file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\util\gui\propedit\CompositeSwingPropertyEditor.java,net.suberic.util.gui.propedit.CompositeSwingPropertyEditor,updateEditorEnabled/0,false,280,2,5,2,3,4,3,12,0,0,0,3,0,0,2,0,0,0,0,0,0,0,2,0,0,0,16,4,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\util\gui\propedit\CompositeSwingPropertyEditor.java,net.suberic.util.gui.propedit.CompositeSwingPropertyEditor,createSubPropertyBase/1[java.lang.String],false,149,1,1,0,1,3,3,8,2,0,1,3,0,0,0,0,0,0,4,0,0,1,1,0,0,0,13,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\util\gui\propedit\CompositeSwingPropertyEditor.java,net.suberic.util.gui.propedit.CompositeSwingPropertyEditor,setValue/0,false,41,3,4,0,4,7,12,23,0,5,0,12,0,0,2,0,1,0,1,2,5,0,4,0,0,0,27,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\gui\FolderNode.java,net.suberic.pooka.gui.FolderNode$OpenAction,OpenAction/0,true,523,0,1,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\gui\FolderNode.java,net.suberic.pooka.gui.FolderNode$OpenAction,actionPerformed/1[java.awt.event.ActionEvent],false,531,1,2,0,2,1,2,15,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,14,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\gui\FolderNode.java,net.suberic.pooka.gui.FolderNode$OpenAction,OpenAction/1[java.lang.String],true,527,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\gui\propedit\LookAndFeelEditor.java,net.suberic.pooka.gui.propedit.LookAndFeelEditor$Anonymous1,itemStateChanged/1[java.awt.event.ItemEvent],false,31,4,9,0,9,3,10,15,0,2,1,10,0,0,0,1,1,0,3,0,3,1,2,0,0,0,19,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\filter\DeleteInProgressSearchTerm.java,net.suberic.pooka.filter.DeleteInProgressSearchTerm,match/1[javax.mail.Message],false,24,0,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\filter\DeleteInProgressSearchTerm.java,net.suberic.pooka.filter.DeleteInProgressSearchTerm,DeleteInProgressSearchTerm/0,true,18,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\util\gui\propedit\PropertyEditorAdapter.java,net.suberic.util.gui.propedit.PropertyEditorAdapter,"propertyChanged/3[net.suberic.util.gui.propedit.PropertyEditorUI,java.lang.String,java.lang.String]",false,19,1,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\util\gui\propedit\PropertyEditorAdapter.java,net.suberic.util.gui.propedit.PropertyEditorAdapter,"propertyCommitting/3[net.suberic.util.gui.propedit.PropertyEditorUI,java.lang.String,java.lang.String]",false,34,1,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\util\gui\propedit\PropertyEditorAdapter.java,net.suberic.util.gui.propedit.PropertyEditorAdapter,"propertyInitialized/3[net.suberic.util.gui.propedit.PropertyEditorUI,java.lang.String,java.lang.String]",false,26,1,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\util\gui\propedit\PropertyEditorAdapter.java,net.suberic.util.gui.propedit.PropertyEditorAdapter,"propertyChanging/3[net.suberic.util.gui.propedit.PropertyEditorUI,java.lang.String,java.lang.String]",false,12,1,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\MultiMessageInfo.java,net.suberic.pooka.MultiMessageInfo,"moveMessage/2[net.suberic.pooka.FolderInfo,boolean]",false,65,2,5,1,4,4,4,10,0,1,2,4,0,0,1,1,0,0,0,1,1,0,2,0,0,0,16,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\MultiMessageInfo.java,net.suberic.pooka.MultiMessageInfo,getFlags/0,false,48,1,1,0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,18,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\MultiMessageInfo.java,net.suberic.pooka.MultiMessageInfo,copyMessage/1[net.suberic.pooka.FolderInfo],false,80,2,2,0,2,3,2,8,0,1,1,2,0,0,1,1,0,0,0,1,1,0,2,0,0,0,14,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\MultiMessageInfo.java,net.suberic.pooka.MultiMessageInfo,remove/1[boolean],false,121,2,4,1,3,4,3,9,0,1,1,3,0,0,1,1,0,0,0,1,1,0,2,0,0,0,48,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\MultiMessageInfo.java,net.suberic.pooka.MultiMessageInfo,getMessageInfo/1[int],false,229,1,4,4,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\MultiMessageInfo.java,net.suberic.pooka.MultiMessageInfo,"MultiMessageInfo/2[net.suberic.pooka.MessageInfo[],net.suberic.pooka.FolderInfo]",true,26,2,1,1,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,16,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\MultiMessageInfo.java,net.suberic.pooka.MultiMessageInfo,flagIsSet/1[java.lang.String],false,38,1,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,20,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\MultiMessageInfo.java,net.suberic.pooka.MultiMessageInfo,runSpamAction/0,false,173,6,9,0,9,9,11,28,0,5,0,11,0,0,1,3,2,0,6,2,6,0,3,0,0,0,35,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\MultiMessageInfo.java,net.suberic.pooka.MultiMessageInfo,runBackendFilters/0,false,136,5,11,0,11,5,13,29,0,7,0,13,0,0,2,2,1,0,8,8,9,2,3,0,0,0,18,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\MultiMessageInfo.java,net.suberic.pooka.MultiMessageInfo,cacheMessage/0,false,206,6,9,0,9,5,9,16,0,3,0,9,0,0,1,1,1,1,4,5,3,2,3,0,0,0,13,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\MultiMessageInfo.java,net.suberic.pooka.MultiMessageInfo,getMessageCount/0,false,236,0,4,4,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\MultiMessageInfo.java,net.suberic.pooka.MultiMessageInfo,MultiMessageInfo/1[net.suberic.pooka.MessageInfo[]],true,17,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\MultiMessageInfo.java,net.suberic.pooka.MultiMessageInfo,getMessageProperty/1[java.lang.String],false,58,1,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,20,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\MultiMessageInfo.java,net.suberic.pooka.MultiMessageInfo,deleteMessage/1[boolean],false,92,5,7,0,7,7,6,19,0,2,1,6,2,1,1,3,1,3,2,1,2,0,3,0,0,0,23,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\util\gui\propedit\SwingPropertyEditor.java,net.suberic.util.gui.propedit.SwingPropertyEditor,getHelpID/0,false,263,1,3,2,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\util\gui\propedit\SwingPropertyEditor.java,net.suberic.util.gui.propedit.SwingPropertyEditor,"configureBasic/4[java.lang.String,java.lang.String,java.lang.String,net.suberic.util.gui.propedit.PropertyEditorManager]",false,104,2,23,19,4,1,4,10,0,0,4,4,2,3,0,0,0,0,1,0,5,0,0,0,0,0,25,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\util\gui\propedit\SwingPropertyEditor.java,net.suberic.util.gui.propedit.SwingPropertyEditor,firePropertyCommittingEvent/1[java.lang.String],false,192,1,11,10,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\util\gui\propedit\SwingPropertyEditor.java,net.suberic.util.gui.propedit.SwingPropertyEditor,addDefaultListeners/0,false,227,3,4,1,3,3,6,11,0,4,0,6,1,2,1,1,0,0,2,0,4,1,2,0,0,0,17,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\util\gui\propedit\SwingPropertyEditor.java,net.suberic.util.gui.propedit.SwingPropertyEditor,getProperty/0,false,242,0,9,9,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\util\gui\propedit\SwingPropertyEditor.java,net.suberic.util.gui.propedit.SwingPropertyEditor,setOriginalValue/1[java.lang.String],false,249,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\util\gui\propedit\SwingPropertyEditor.java,net.suberic.util.gui.propedit.SwingPropertyEditor,acceptDefaultFocus/0,false,285,0,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\util\gui\propedit\SwingPropertyEditor.java,net.suberic.util.gui.propedit.SwingPropertyEditor,firePropertyChangedEvent/1[java.lang.String],false,185,1,19,18,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\util\gui\propedit\SwingPropertyEditor.java,net.suberic.util.gui.propedit.SwingPropertyEditor,isEditorEnabled/0,false,142,0,42,42,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\util\gui\propedit\SwingPropertyEditor.java,net.suberic.util.gui.propedit.SwingPropertyEditor,addDisableMask/1[java.lang.Object],false,126,1,2,1,1,1,2,4,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\util\gui\propedit\SwingPropertyEditor.java,net.suberic.util.gui.propedit.SwingPropertyEditor,firePropertyInitializedEvent/1[java.lang.String],false,199,1,2,1,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\util\gui\propedit\SwingPropertyEditor.java,net.suberic.util.gui.propedit.SwingPropertyEditor,removeDisableMask/1[java.lang.Object],false,134,1,2,1,1,1,2,4,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\util\gui\propedit\SwingPropertyEditor.java,net.suberic.util.gui.propedit.SwingPropertyEditor,getLogger/0,false,271,0,25,25,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\util\gui\propedit\SwingPropertyEditor.java,net.suberic.util.gui.propedit.SwingPropertyEditor,"SwingPropertyEditor/4[java.lang.String,java.lang.String,java.lang.String,net.suberic.util.gui.propedit.PropertyEditorManager]",true,60,2,1,0,1,1,1,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\util\gui\propedit\SwingPropertyEditor.java,net.suberic.util.gui.propedit.SwingPropertyEditor,getEditorTemplate/0,false,256,0,4,4,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\util\gui\propedit\SwingPropertyEditor.java,net.suberic.util.gui.propedit.SwingPropertyEditor,getPropertyEditorPane/1[java.awt.Component],false,211,1,7,7,0,3,2,12,2,2,1,2,0,0,0,1,1,0,1,0,2,0,2,0,0,0,14,4,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\util\gui\propedit\SwingPropertyEditor.java,net.suberic.util.gui.propedit.SwingPropertyEditor,"configureEditor/3[java.lang.String,java.lang.String,net.suberic.util.gui.propedit.PropertyEditorManager]",false,97,2,4,3,1,1,1,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\util\gui\propedit\SwingPropertyEditor.java,net.suberic.util.gui.propedit.SwingPropertyEditor,addPropertyEditorListener/1[net.suberic.util.gui.propedit.PropertyEditorListener],false,161,3,3,1,2,1,2,3,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\util\gui\propedit\SwingPropertyEditor.java,net.suberic.util.gui.propedit.SwingPropertyEditor,getPropertyEditorPane/0,false,203,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1025,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\util\gui\propedit\SwingPropertyEditor.java,net.suberic.util.gui.propedit.SwingPropertyEditor,"configureEditor/2[java.lang.String,net.suberic.util.gui.propedit.PropertyEditorManager]",false,84,2,2,1,1,1,1,3,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\util\gui\propedit\SwingPropertyEditor.java,net.suberic.util.gui.propedit.SwingPropertyEditor,"SwingPropertyEditor/2[java.lang.String,net.suberic.util.gui.propedit.PropertyEditorManager]",true,72,2,1,0,1,1,1,3,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\util\gui\propedit\SwingPropertyEditor.java,net.suberic.util.gui.propedit.SwingPropertyEditor,firePropertyChangingEvent/1[java.lang.String],false,178,1,19,18,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\util\gui\propedit\SwingPropertyEditor.java,net.suberic.util.gui.propedit.SwingPropertyEditor,getManager/0,false,154,1,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\util\gui\propedit\SwingPropertyEditor.java,net.suberic.util.gui.propedit.SwingPropertyEditor,updateEditorEnabled/0,false,146,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1028,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\util\gui\propedit\SwingPropertyEditor.java,net.suberic.util.gui.propedit.SwingPropertyEditor,remove/0,false,278,2,4,2,2,1,2,3,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\util\gui\propedit\SwingPropertyEditor.java,net.suberic.util.gui.propedit.SwingPropertyEditor,SwingPropertyEditor/0,true,44,0,0,0,0,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\util\gui\propedit\SwingPropertyEditor.java,net.suberic.util.gui.propedit.SwingPropertyEditor,removePropertyEditorListener/1[net.suberic.util.gui.propedit.PropertyEditorListener],false,168,3,2,0,2,1,2,3,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\util\event\UpdateActionsEvent.java,net.suberic.util.event.UpdateActionsEvent,hasActions/0,false,42,0,0,0,0,2,0,3,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\util\event\UpdateActionsEvent.java,net.suberic.util.event.UpdateActionsEvent,getActions/0,false,34,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\util\event\UpdateActionsEvent.java,net.suberic.util.event.UpdateActionsEvent,UpdateActionsEvent/1[java.util.Hashtable],true,18,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\util\event\UpdateActionsEvent.java,net.suberic.util.event.UpdateActionsEvent,getCommands/0,false,30,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\util\event\UpdateActionsEvent.java,net.suberic.util.event.UpdateActionsEvent,UpdateActionsEvent/1[javax.swing.Action[]],true,26,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\util\event\UpdateActionsEvent.java,net.suberic.util.event.UpdateActionsEvent,hasCommands/0,false,38,0,0,0,0,2,0,3,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\gui\AddressEntryTextArea.java,net.suberic.pooka.gui.AddressEntryTextArea,validateAddressList/0,false,297,1,0,0,0,4,7,13,1,5,0,7,0,0,1,0,0,0,0,0,6,0,2,0,0,0,23,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\gui\AddressEntryTextArea.java,net.suberic.pooka.gui.AddressEntryTextArea,updateAddressList/0,false,179,1,2,1,1,1,1,3,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,13,36,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\gui\AddressEntryTextArea.java,net.suberic.pooka.gui.AddressEntryTextArea,"replaceAddressText/2[net.suberic.pooka.gui.AddressEntryTextArea.Selection,java.lang.String]",false,425,1,2,2,0,2,7,12,0,1,2,7,0,0,0,0,1,0,0,0,1,2,1,0,0,0,20,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\gui\AddressEntryTextArea.java,net.suberic.pooka.gui.AddressEntryTextArea,"changeSelectionFont/3[int,int,int]",false,318,0,1,1,0,1,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\gui\AddressEntryTextArea.java,net.suberic.pooka.gui.AddressEntryTextArea,getCurrentSelection/0,false,375,1,5,4,1,6,8,12,1,4,0,8,0,0,1,0,0,0,0,8,8,2,1,0,0,0,13,0,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\gui\AddressEntryTextArea.java,net.suberic.pooka.gui.AddressEntryTextArea,selectPreviousEntry/0,false,455,6,8,1,7,3,7,10,0,3,0,7,3,1,0,2,0,0,0,0,3,0,2,0,0,0,24,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\gui\AddressEntryTextArea.java,net.suberic.pooka.gui.AddressEntryTextArea,getParsedAddresses/0,false,357,2,2,1,1,3,6,11,1,3,0,6,1,4,1,0,0,0,1,0,3,0,2,0,0,0,20,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\gui\AddressEntryTextArea.java,net.suberic.pooka.gui.AddressEntryTextArea,"updateParsedSelections/2[java.util.LinkedList,java.lang.String]",false,280,2,3,2,1,3,6,11,0,2,2,6,1,1,1,0,0,0,0,0,4,0,2,0,0,0,54,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\gui\AddressEntryTextArea.java,net.suberic.pooka.gui.AddressEntryTextArea,getAddressText/0,false,349,2,2,1,1,1,1,4,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,12,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\gui\AddressEntryTextArea.java,net.suberic.pooka.gui.AddressEntryTextArea,updateAddressText/1[java.lang.String],false,403,2,2,1,1,1,6,7,0,2,1,6,1,1,0,0,0,0,0,0,2,3,0,0,0,0,17,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_Repos\pooka-3.0-080505\pooka-3.0-080505\net\suberic\pooka\gui\AddressEntryTextArea.java,net.suberic.pooka.gui.AddressEntryTextArea,"AddressEntryTextArea/3[net.suberic.pooka.gui.NewMessageUI,int,int]",true,74,3,2,0,2,2,4,7,0,0,3,4,1,1,0,1,0,0,0,0,1,0,1,0,0,0,21,1,0,true
